230,181,205,1022,182,1.96,-10.36,-0.78
230,180,205,1022,183,1.88,-10.32,-0.86
229,179,205,1023,184,1.96,-10.36,-0.78
227,179,205,1023,185,1.84,-10.28,-0.86
229,181,206,1022,182,1.88,-10.36,-0.82
228,181,207,1023,185,1.96,-10.32,-0.78
229,180,204,1023,184,1.96,-10.32,-0.78
229,180,206,1023,183,1.92,-10.32,-0.78
229,179,201,1022,179,2.31,-10.28,-0.78
229,181,205,1023,180,0.31,-10.40,-1.65
234,184,272,1022,224,0.20,-10.40,-1.18
232,180,325,1023,288,0.08,-10.36,-1.14
227,181,338,1023,309,-0.86,-10.36,-0.90
218,178,337,1023,301,-1.10,-10.20,-1.18
213,178,342,1023,299,-1.29,-10.08,-1.53
213,179,345,1023,297,-1.02,-10.12,-1.73
211,179,344,1023,295,-1.10,-10.16,-1.77
211,177,339,1023,294,-1.02,-10.16,-1.57
212,178,330,1023,284,-1.18,-10.12,-1.61
221,180,290,1023,275,-0.04,-10.08,-1.92
222,182,256,1023,220,0.55,-10.04,-2.43
223,180,214,1022,185,1.37,-10.40,-2.08
223,180,201,191,178,2.04,-10.28,-1.69
222,181,199,194,175,2.39,-10.16,-1.53
221,181,198,183,175,2.47,-10.16,-0.82
221,181,198,186,174,2.39,-10.20,-1.26
221,181,199,224,175,2.43,-10.16,-1.06
222,181,199,184,176,2.35,-10.28,-1.14
