240,184,203,1023,175,2.28,-10.08,-1.53,m
247,185,202,196,176,2.20,-10.08,-1.69,m
251,184,199,188,175,2.31,-10.08,-1.57,m
247,185,199,184,176,2.20,-10.08,-1.73,m
247,185,199,186,177,2.43,-9.92,-1.73,m
256,185,199,189,182,2.39,-10.04,-1.80,m
265,184,199,190,190,2.43,-9.92,-1.92,m
281,184,201,1023,204,2.47,-9.96,-2.08,m
300,214,239,1023,216,2.43,-9.96,-2.12,m
320,240,270,1023,235,2.35,-9.96,-2.12,m
331,279,300,1023,263,2.51,-9.96,-2.16,m
345,327,326,1023,285,2.35,-10.04,-2.08,m
364,335,331,1023,306,2.47,-9.89,-2.35,m
374,324,326,1023,317,2.47,-9.89,-2.35,m
378,314,321,1023,325,2.59,-9.81,-2.31,m
363,311,317,1023,322,2.55,-9.89,-2.47,m
360,307,304,1023,284,2.67,-9.73,-2.47,m
351,308,304,1023,286,2.51,-9.77,-2.43,m
346,309,304,1023,287,2.59,-9.81,-2.43,m
332,310,305,1023,286,2.51,-9.85,-2.43,m
343,307,304,1023,285,2.59,-9.81,-2.47,m
345,288,302,1023,278,2.51,-9.81,-2.39,m
322,268,295,1023,250,2.55,-9.73,-2.55,m
270,229,275,1023,216,2.55,-9.81,-2.31,m
251,205,232,1022,190,2.35,-9.85,-2.47,m
254,186,204,246,178,2.31,-9.81,-2.35,m
242,181,196,181,174,2.47,-9.89,-2.20,m
229,180,195,180,173,2.51,-9.92,-2.20,m
234,179,195,180,173,2.47,-10.04,-2.24,m
233,180,196,180,173,2.39,-9.96,-2.08,m
232,179,195,180,173,2.43,-9.92,-2.08,m
