240,184,203,1023,175,2.28,-10.08,-1.53
247,185,202,196,176,2.20,-10.08,-1.69
251,184,199,188,175,2.31,-10.08,-1.57
247,185,199,184,176,2.20,-10.08,-1.73
247,185,199,186,177,2.43,-9.92,-1.73
256,185,199,189,182,2.39,-10.04,-1.80
265,184,199,190,190,2.43,-9.92,-1.92
281,184,201,1023,204,2.47,-9.96,-2.08
300,214,239,1023,216,2.43,-9.96,-2.12
320,240,270,1023,235,2.35,-9.96,-2.12
331,279,300,1023,263,2.51,-9.96,-2.16
345,327,326,1023,285,2.35,-10.04,-2.08
364,335,331,1023,306,2.47,-9.89,-2.35
374,324,326,1023,317,2.47,-9.89,-2.35
378,314,321,1023,325,2.59,-9.81,-2.31
363,311,317,1023,322,2.55,-9.89,-2.47
360,307,304,1023,284,2.67,-9.73,-2.47
351,308,304,1023,286,2.51,-9.77,-2.43
346,309,304,1023,287,2.59,-9.81,-2.43
332,310,305,1023,286,2.51,-9.85,-2.43
343,307,304,1023,285,2.59,-9.81,-2.47
345,288,302,1023,278,2.51,-9.81,-2.39
322,268,295,1023,250,2.55,-9.73,-2.55
270,229,275,1023,216,2.55,-9.81,-2.31
251,205,232,1022,190,2.35,-9.85,-2.47
254,186,204,246,178,2.31,-9.81,-2.35
242,181,196,181,174,2.47,-9.89,-2.20
229,180,195,180,173,2.51,-9.92,-2.20
234,179,195,180,173,2.47,-10.04,-2.24
233,180,196,180,173,2.39,-9.96,-2.08
232,179,195,180,173,2.43,-9.92,-2.08
