239,193,228,227,182,1.22,-10.12,-1.49
240,191,213,207,181,-0.31,-10.24,-1.80
236,193,214,200,182,1.10,-10.12,-1.88
232,190,205,190,181,0.12,-10.16,-1.57
228,188,204,190,182,0.86,-10.36,-1.02
224,189,206,193,182,0.43,-10.47,-1.02
210,190,207,192,179,0.78,-10.47,-1.22
247,188,210,195,181,0.78,-10.28,-1.49
256,190,209,195,181,0.71,-10.36,-1.69
240,189,207,193,181,0.71,-10.36,-1.37
231,191,208,194,180,1.18,-10.28,-1.77
236,190,214,197,182,0.98,-10.24,-1.37
242,196,228,213,182,1.22,-10.16,-1.80
254,206,234,229,189,1.10,-10.20,-2.08
254,221,252,264,196,2.04,-9.89,-2.39
287,232,261,1023,203,2.82,-9.34,-3.26
279,266,288,1023,214,3.22,-9.18,-3.45
278,296,308,1023,223,3.37,-8.83,-4.04
297,313,319,1023,230,3.80,-8.39,-4.28
284,306,316,1023,225,4.12,-8.16,-4.35
282,301,314,1023,222,3.80,-8.20,-4.39
271,293,311,1023,220,3.80,-8.20,-4.43
291,287,305,1023,221,3.80,-8.32,-4.16
269,283,302,1023,225,3.57,-8.75,-3.88
266,227,280,1023,223,3.37,-8.90,-3.61
248,209,256,290,205,3.02,-9.14,-3.10
245,192,225,207,188,2.43,-9.73,-2.71
209,184,201,188,182,1.53,-9.77,-2.98
238,183,198,184,178,0.67,-10.04,-2.43
211,182,198,183,178,0.63,-9.96,-2.63
247,181,197,182,178,0.94,-10.00,-2.28
223,182,198,182,179,0.43,-10.36,-1.49
227,182,198,182,180,0.63,-10.16,-1.88
