225,186,204,200,182,0.00,-10.67,1.06
225,185,204,200,182,-0.04,-10.59,1.14
224,184,203,200,181,-0.20,-10.67,1.10
224,185,203,200,181,-0.04,-10.59,1.18
224,185,204,200,182,-0.08,-10.63,1.10
224,185,204,200,182,-0.08,-10.59,1.18
224,185,204,200,182,-0.08,-10.63,1.22
225,185,204,200,183,-0.16,-10.59,1.22
224,184,204,200,182,-0.04,-10.67,1.18
224,184,204,200,182,-0.08,-10.63,1.37
225,185,204,200,182,-0.12,-10.67,0.90
225,185,204,200,182,-0.27,-10.63,1.37
224,185,204,200,182,-0.75,-10.67,1.14
224,185,204,200,181,-0.47,-10.63,0.90
224,184,205,200,183,-0.31,-10.63,0.98
225,184,211,200,188,-0.47,-10.71,0.00
224,184,231,244,197,-0.86,-10.75,0.47
225,185,258,240,208,-0.71,-10.16,-1.18
224,184,269,300,212,-1.61,-9.57,-2.71
232,185,287,321,224,-1.92,-9.49,-2.79
246,185,296,311,226,-2.24,-8.39,-4.04
262,186,312,300,237,-2.59,-6.94,-6.04
266,185,318,299,239,-2.63,-6.94,-5.77
268,184,318,289,239,-2.63,-6.39,-6.39
268,184,317,300,239,-2.86,-6.08,-6.39
266,187,320,299,242,-3.14,-6.24,-6.24
282,180,314,288,238,-3.10,-6.20,-6.32
272,185,310,298,249,-2.94,-6.39,-6.28
250,183,308,267,242,-3.06,-6.20,-6.35
268,179,310,288,237,-3.22,-6.75,-5.92
272,176,308,300,234,-4.04,-8.87,-4.00
255,186,259,372,201,-3.65,-9.77,-1.18
238,181,213,299,184,-2.08,-10.20,-0.20
227,184,197,183,182,-1.53,-10.43,-0.12
220,180,204,256,181,-1.33,-10.43,-0.08
218,182,201,266,181,-0.86,-10.36,-0.20
219,183,200,183,180,-0.63,-10.59,0.39
215,181,201,177,178,-0.59,-10.51,0.27
217,179,199,270,177,-0.51,-10.59,0.27
213,186,200,205,182,-0.94,-10.55,0.24
218,179,201,184,178,-0.94,-10.43,0.12
