213,177,203,199,178,-0.04,-10.67,0.59
215,182,200,199,179,-0.04,-10.79,0.78
216,183,202,199,178,-0.12,-10.59,0.39
212,180,203,199,178,-0.35,-10.67,0.86
213,180,202,199,178,0.27,-10.71,0.82
215,182,199,199,181,0.04,-10.87,0.55
215,180,201,199,175,-0.08,-10.79,0.75
218,182,201,199,180,0.00,-10.47,0.51
219,184,205,199,181,-0.08,-10.51,1.22
214,180,202,200,180,-0.12,-10.55,0.43
220,184,215,265,186,0.27,-10.67,0.98
229,184,244,254,193,-0.43,-10.51,0.39
230,187,271,288,203,-0.55,-10.40,-0.16
219,191,266,298,195,-1.22,-9.89,-2.51
225,188,288,321,195,-1.73,-8.55,-4.47
238,191,328,344,218,-1.65,-8.28,-4.55
229,191,331,355,230,-1.73,-7.61,-5.41
225,191,329,365,235,-1.53,-7.26,-5.88
232,192,328,400,239,-1.92,-6.94,-5.96
226,192,326,399,282,-1.88,-6.63,-6.59
231,192,321,389,287,-2.28,-6.71,-6.24
230,195,326,412,284,-2.31,-6.71,-6.12
228,192,326,421,281,-2.51,-6.59,-6.24
226,190,321,388,276,-2.39,-6.79,-5.81
232,193,311,360,281,-2.00,-6.43,-6.83
230,191,321,300,269,-1.65,-6.63,-6.43
233,187,303,266,246,-3.41,-9.30,-2.39
223,191,250,406,211,-1.96,-10.32,-0.71
218,182,205,185,181,-1.10,-10.59,0.51
220,181,198,180,180,-0.75,-10.43,0.04
215,186,200,177,177,-0.67,-10.47,0.82
216,182,194,197,178,-0.43,-10.67,0.59
216,182,200,195,179,-0.39,-10.40,0.24
217,182,198,175,178,-0.31,-10.47,0.35
215,181,198,180,179,-0.20,-10.43,0.43
215,182,202,178,180,-0.31,-10.47,0.51
217,182,199,178,181,-0.20,-10.63,0.71
216,183,198,177,178,-0.39,-10.71,0.75
215,182,200,202,178,-0.31,-10.63,0.51
217,182,204,185,180,-0.47,-10.63,0.51
218,182,199,179,181,-0.43,-10.67,0.90
216,182,199,180,179,-0.35,-10.63,0.67
216,187,199,178,181,-0.27,-10.55,0.67
