234,186,204,189,174,1.29,-10.40,-0.94
204,187,208,188,175,1.14,-10.40,-0.82
252,183,202,185,174,1.18,-10.43,-0.82
232,181,201,184,173,1.33,-10.40,-0.86
236,180,199,184,173,1.22,-10.51,-0.78
235,181,200,184,173,1.29,-10.36,-0.94
232,182,199,186,174,1.33,-10.40,-0.90
240,183,200,186,174,1.33,-10.40,-1.06
257,194,210,200,173,1.29,-10.40,-1.10
283,241,263,1023,173,1.61,-9.92,-1.10
296,309,318,1023,174,1.37,-10.40,-0.94
332,357,343,1023,176,1.33,-10.47,-1.18
358,363,345,1023,175,1.84,-10.16,-1.88
366,370,344,1023,175,1.80,-10.12,-1.69
375,363,341,1023,175,1.84,-10.08,-1.69
335,360,336,1023,175,1.77,-10.20,-1.69
367,354,336,1023,176,1.88,-10.12,-1.57
352,355,336,1023,175,1.77,-10.16,-1.61
373,348,333,1023,173,1.73,-10.16,-1.69
336,337,333,1023,174,1.84,-10.24,-1.49
306,262,289,1023,174,1.80,-10.12,-1.73
273,203,236,220,174,1.65,-10.28,-1.65
266,191,214,195,172,1.88,-10.20,-1.69
253,184,203,188,173,1.88,-10.16,-1.65
228,184,199,186,172,1.65,-10.40,-1.49
213,183,200,187,173,1.73,-10.20,-1.57
207,182,200,193,174,1.69,-10.28,-1.49
221,181,199,185,173,1.84,-10.24,-1.49
208,180,199,187,174,1.77,-10.20,-1.53
202,181,198,184,172,1.88,-10.16,-1.37
213,183,200,184,174,1.80,-10.20,-1.45
