208,186,208,1023,175,3.33,-10.24,0.47,j
244,187,207,1023,178,2.94,-10.28,0.51,j
249,188,210,1023,176,2.71,-10.36,0.20,j
283,191,218,1023,178,2.35,-10.47,-0.12,j
254,195,217,1017,177,2.24,-10.36,-0.08,j
216,196,214,1023,177,2.35,-10.40,-0.04,j
174,197,218,1023,177,2.39,-10.40,-0.16,j
276,202,224,1023,173,2.39,-10.36,0.04,j
294,207,246,1021,176,2.28,-10.47,-0.04,j
284,248,275,1020,177,2.28,-10.51,-0.24,j
216,286,296,1014,180,2.28,-10.40,-0.35,j
262,322,320,1021,185,2.51,-10.20,-0.55,j
386,337,334,1022,181,2.28,-10.32,-0.63,j
344,347,338,1023,182,2.90,-10.12,-0.47,j
332,342,338,1023,180,3.45,-10.36,-0.47,j
331,336,335,1023,181,3.18,-10.12,-0.63,j
334,338,336,1023,180,2.79,-10.32,-0.55,j
335,336,331,1023,180,2.43,-10.59,-1.06,j
324,333,326,1022,179,-0.12,-7.57,-5.49,j
307,330,325,1022,176,-2.24,-5.81,-6.86,j
307,327,325,1023,179,-1.26,-7.85,-5.18,j
313,323,323,1023,180,0.71,-9.41,-3.33,j
315,318,321,1023,180,2.04,-10.32,-0.35,j
313,315,320,1023,180,4.35,-10.59,0.20,j
311,315,318,1023,179,2.00,-10.12,-1.65,j
310,314,318,1023,181,2.20,-10.20,-0.59,j
308,314,318,1023,179,2.55,-10.12,-0.86,j
265,279,302,1022,179,2.35,-10.16,-0.90,j
245,196,211,1023,176,2.47,-10.00,-1.49,j
241,181,197,1023,176,2.31,-10.16,-1.61,j
234,179,196,182,176,2.51,-10.04,-1.49,j
230,179,195,182,174,2.31,-10.24,-1.45,j
230,179,197,182,176,2.43,-10.28,-1.61,j
231,179,195,181,175,2.59,-10.08,-1.61,j
