238,183,202,186,180,2.47,-10.36,-0.55,e
258,193,215,198,182,2.31,-10.28,-0.75,e
251,192,215,198,182,2.35,-10.24,-0.75,e
240,192,215,197,182,2.39,-10.32,-0.67,e
240,194,217,202,182,2.39,-10.32,-0.78,e
267,215,236,1023,194,2.39,-10.28,-0.94,e
281,247,274,1023,215,2.31,-10.32,-1.06,e
303,291,308,1023,247,2.31,-10.16,-1.29,e
342,331,329,1023,272,2.51,-10.12,-1.22,e
353,348,337,1023,279,2.51,-10.04,-1.53,e
365,366,344,1023,282,2.59,-10.08,-1.45,e
368,373,350,1023,289,2.63,-10.08,-1.33,e
367,371,350,1023,287,2.71,-10.08,-1.22,e
352,364,346,1023,284,2.67,-10.08,-1.29,e
344,341,332,1023,273,2.51,-10.12,-1.53,e
310,299,312,1023,228,2.71,-10.04,-1.45,e
297,241,276,1023,200,2.59,-10.04,-1.61,e
280,204,232,1023,187,2.63,-10.08,-1.57,e
265,188,206,189,181,2.59,-10.08,-1.45,e
243,182,198,182,178,2.63,-10.08,-1.41,e
231,180,197,180,177,2.51,-10.16,-1.37,e
237,179,196,180,177,2.59,-10.12,-1.37,e
236,179,197,179,176,2.59,-10.08,-1.37,e
238,180,197,180,177,2.59,-10.12,-1.37,e
234,180,197,180,177,2.71,-10.08,-1.29,e
238,180,197,180,177,2.67,-10.08,-1.26,e
246,180,198,180,177,2.63,-10.04,-1.22,e
