227,181,216,245,185,0.47,-10.24,-1.49
226,182,218,205,184,0.39,-10.24,-1.53
226,182,216,202,183,0.43,-10.32,-1.49
226,181,225,1023,187,0.31,-10.24,-1.41
225,181,224,216,188,0.39,-10.36,-1.18
227,182,225,1023,187,0.39,-10.28,-1.49
227,183,241,1023,191,0.20,-10.28,-1.53
230,183,290,1023,225,0.08,-10.24,-1.33
230,181,328,1023,282,-1.26,-9.85,-1.57
229,182,343,1023,305,-1.29,-10.04,-1.80
221,180,339,1023,307,-1.88,-9.96,-1.65
220,181,341,1023,301,-2.04,-9.92,-1.88
219,180,336,1023,299,-1.96,-9.96,-1.73
218,180,336,1023,297,-1.96,-10.00,-1.65
219,178,332,1022,295,-1.88,-10.04,-1.61
220,181,332,1023,290,-1.80,-10.04,-1.53
220,180,326,1022,288,-1.80,-10.04,-1.61
220,181,327,1023,287,-1.88,-10.00,-1.45
220,182,283,1023,231,-0.82,-10.20,-1.69
225,183,227,1023,191,-0.04,-10.04,-2.08
224,183,206,204,183,0.47,-10.12,-2.04
227,180,197,187,180,1.14,-10.12,-2.16
227,180,196,182,177,1.06,-10.08,-1.88
227,179,196,181,178,0.98,-10.20,-2.12
227,180,198,182,178,1.06,-10.12,-1.80
227,181,199,184,178,1.14,-10.04,-2.31
